code,company,date,text
AAL,American Airlines Group,2018-03-27,American Airlines unveils new routes to Mexico and South America
AAL,American Airlines Group,2018-03-26,Boeing completes Dreamliner family with first 787-10 delivery
AAL,American Airlines Group,2018-03-23,Boeing set to win American wide-body jet order: sources
AAL,American Airlines Group,2018-03-23,Boeing nears widebody jet order from American after Airbus ends talks
AAL,American Airlines Group,2018-03-22,U.S. airline traffic rose 3.4 percent in 2017 to  all-time high: government
AAL,American Airlines Group,2018-03-09,Broadcom promises on security  Qualcomm revamps board
AAL,American Airlines Group,2018-03-07,Brazil Senate approves Open Skies air deal with United States
AAL,American Airlines Group,2018-03-01,American Airlines enters low-cost trans-Atlantic market
AAL,American Airlines Group,2018-02-26,American Airlines  Qantas re-seek U.S. nod for joint venture
AAL,American Airlines Group,2018-05-15,New Air France-KLM CEO must avert slow descent in France
AAL,American Airlines Group,2018-05-09,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.75%
AAL,American Airlines Group,2018-05-05,U.S. condemns China for 'Orwellian nonsense' over airline websites
AAL,American Airlines Group,2018-05-03,Bombardier commits to aero program after CSeries  Toronto land sale
AAL,American Airlines Group,2018-04-26,Stocks- U.S. Futures Point to Higher Opening Bell
AAL,American Airlines Group,2018-04-26,Top 5 Things to Know in the Market on Thursday
AAL,American Airlines Group,2018-04-25,Notable earnings before Thursday’s open
AAL,American Airlines Group,2018-04-20,U.S.  Europe order emergency checks on engine type in Southwest accident
AAL,American Airlines Group,2018-04-11,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.90%
AAL,American Airlines Group,2018-04-06,Boeing wins American Airlines' widebody jet order
AAL,American Airlines Group,2018-06-06,Airline sector follows Delta lower
AAL,American Airlines Group,2018-06-05,Day Ahead: Top 3 Things to Watch 
AAL,American Airlines Group,2018-06-05,Airlines hope flashier content for travel agents boosts sales
AAL,American Airlines Group,2018-06-03,American Airlines warns of fare increases if oil remains high
AAL,American Airlines Group,2018-06-03,Global airlines issue warning over trade tensions
AAL,American Airlines Group,2018-05-29,Citigroup won't use high deposit rates to win digital accounts: executive
AAL,American Airlines Group,2018-05-24,Qantas says has been given more time to clarify description of Chinese territories
AAL,American Airlines Group,2018-05-22,U.S. airline capacity update
AAL,American Airlines Group,2018-05-21,Rising oil prices help ground U.S. airline stocks; could make them cheap
AAL,American Airlines Group,2018-05-17,United Airlines' chief financial officer resigns
AAL,American Airlines Group,2018-07-25,U.S. airlines change Taiwan reference on websites ahead of Chinese deadline
AAL,American Airlines Group,2018-07-17,United Airlines raises profit forecast  trims capacity expansion
AAL,American Airlines Group,2018-07-13,Mesa Air Group files for IPO
AAL,American Airlines Group,2018-07-12,Rising fares push Delta past profit estimates
AAL,American Airlines Group,2018-07-11,Day Ahead: Top 3 Things to Watch
AAL,American Airlines Group,2018-07-11,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.88%
AAL,American Airlines Group,2018-07-08,Haitian civil unrest enters third day despite fuel hike reversal
AAL,American Airlines Group,2018-07-07,Haiti protests carry on despite fuel hike U-turn; flights canceled
AAL,American Airlines Group,2018-06-11,Airline stocks perk up
AAL,American Airlines Group,2018-06-06,Delta Air shares slip as rising fuel costs weigh on profits
AAL,American Airlines Group,2018-08-22,Two U.S. airlines cut China routes as state-backed rivals turn up heat
AAL,American Airlines Group,2018-08-20,Stocks - S&P 500 Closes Shy of Record High as Energy Stocks Steam Ahead
AAL,American Airlines Group,2018-08-20,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.35%
AAL,American Airlines Group,2018-08-20,Airline stocks rally again
AAL,American Airlines Group,2018-08-16,Mike Huckabee's air travel jokes crash and burn on Twitter
AAL,American Airlines Group,2018-08-14,Berkshire boosts Goldman  Teva stakes; buys more Apple
AAL,American Airlines Group,2018-08-09,U.S. airlines say further amending websites to change Taiwan references
AAL,American Airlines Group,2018-07-26,Stocks- U.S. Futures Mixed as Facebook Weighs on Nasdaq 
AAL,American Airlines Group,2018-07-26,Top 5 Things To Know In The Market On Thursday
AAL,American Airlines Group,2018-07-26,U.S. airlines' website changes to Taiwan references 'incomplete'  says China
AAL,American Airlines Group,2018-09-21,Stocks - Dow Notches Another Record High as Defensive Stocks Rally
AAL,American Airlines Group,2018-09-19,Day Ahead: Top 3 Things to Watch
AAL,American Airlines Group,2018-09-19,Stocks - Midday Movers: Tilray and Trivago Take Off
AAL,American Airlines Group,2018-09-19,Pot Stock Tilray Is Now Bigger Than American Air  Clorox  CBS
AAL,American Airlines Group,2018-09-10,Boeing calling back retirees to fix 737 production snags
AAL,American Airlines Group,2018-09-06,Passengers fall ill on two flights from Europe to Philadelphia
AAL,American Airlines Group,2018-09-05,American Airlines president sees growth in higher-margin U.S. hubs
AAL,American Airlines Group,2018-08-31,United Continental raises fees for checked bags on certain routes
AAL,American Airlines Group,2018-08-30,United Airlines eyes business travelers as it boosts European flights in 2019
AAL,American Airlines Group,2018-08-23,U.S. CEOs warn of harm from Trump administration's immigration policy
AAL,American Airlines Group,2018-10-11,Competition watchdog to study British Airways alliance
AAL,American Airlines Group,2018-10-09,Wall St. stalls as global worries trounce materials stocks
AAL,American Airlines Group,2018-10-01,New U.S. FAA rules on airplane seat size may not create more leg room
AAL,American Airlines Group,2018-10-01,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.73%
AAL,American Airlines Group,2018-09-26,Stocks - S&P Closes Lower as Bank Stocks Sink
AAL,American Airlines Group,2018-09-26,Foreign airlines to face new rivals on popular China routes as restrictions ease
AAL,American Airlines Group,2018-09-24,Airlines tumble as oil surges
AAL,American Airlines Group,2018-09-22,U.S. airlines score win as Congress drops 'reasonable fee' rules
AAL,American Airlines Group,2018-09-21,United Airlines pilots resist contract changes over regional routes
AAL,American Airlines Group,2018-09-21,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.32%
AAL,American Airlines Group,2018-11-05,Brazil's Embraer sells jets worth $705 million to American Airlines: statement
AAL,American Airlines Group,2018-10-31,Chilean antitrust court approves LATAM tie-up with American  IAG: LATAM
AAL,American Airlines Group,2018-10-26,Delta Air Lines happy with pilot contract rules for regional flights: CEO
AAL,American Airlines Group,2018-10-25,American Airlines' profit margin forecast helps shares up
AAL,American Airlines Group,2018-10-25,American Airlines EPS and revenue in-line
AAL,American Airlines Group,2018-10-25,Top 5 Things to Know in The Market on Thursday
AAL,American Airlines Group,2018-10-21,Economic Calendar - Top 5 Things to Watch This Week
AAL,American Airlines Group,2018-10-17,Stocks- U.S. Futures Fall as Investors Look Ahead to Fed Minutes
AAL,American Airlines Group,2018-10-16,United lifts 2018 target as network growth boosts third-quarter profit
AAL,American Airlines Group,2018-10-11,Delta profit tops estimates as cost controls help offset fuel surge
AAL,American Airlines Group,2018-11-21,WSJ: Regulators seek clarity on Boeing 737 safety systems after crash
AAL,American Airlines Group,2018-11-21,MarketPulse: Alaska Air Lifts off  Pushing Airlines Higher  
AAL,American Airlines Group,2018-11-20,Traffic jams  bitter cold on this year's Thanksgiving menu
AAL,American Airlines Group,2018-11-19,Boeing to hold airline call on 737 MAX systems after Indonesia crash:  sources
AAL,American Airlines Group,2018-11-19,American Airlines pilots ask carrier to start negotiations for a new contract
AAL,American Airlines Group,2018-11-15,JetBlue wants U.S.  European regulators to review joint ventures
AAL,American Airlines Group,2018-11-15,China Southern Airlines to quit SkyTeam alliance next year
AAL,American Airlines Group,2018-11-15,American was 'unaware' of some 737 MAX functions
AAL,American Airlines Group,2018-11-15,American Airlines 'unaware' of some Boeing 737 MAX functions until last week: spokesman
AAL,American Airlines Group,2018-11-12,Stocks - U.S. Futures Mixed as Investors Pause on Veterans Day
AAL,American Airlines Group,2019-01-11,Top 5 Things to Know in the Market on Friday
AAL,American Airlines Group,2019-01-10,Wall Street shrugs off Macy's  rallies for fifth session
AAL,American Airlines Group,2019-01-10,Stocks - Dow Logs 5-Day Winning Streak  Shrugging off Slump in Retailers
AAL,American Airlines Group,2019-01-10,American Airlines shares fall on dour fourth quarter expectations  weigh on sector
AAL,American Airlines Group,2019-01-10,American Airlines Forecast Cut Strikes Blow to Sector Midday
AAL,American Airlines Group,2019-01-10,Stocks - Wall Street Falls on Disappointing Retail Reports
AAL,American Airlines Group,2019-01-03,Stocks - Wall Street Hammered as Apple’s Problems Take on Global Significance
AAL,American Airlines Group,2019-01-03,Airline Stocks Plunge Midday After Delta Lowers Guidance
AAL,American Airlines Group,2019-01-03,A little Moxy in the U.S. airline industry
AAL,American Airlines Group,2018-12-18,Stocks - S&P Gives up Gains Late to End Flat Ahead of Fed
AAL,American Airlines Group,2019-01-24,American Airlines Shares Rally 5% After Upbeat Guidance
AAL,American Airlines Group,2019-01-24,Stocks - U.S. Futures Edge Higher Despite Europe Gloom
AAL,American Airlines Group,2019-01-23,Day Ahead: Top 3 Things to Watch
AAL,American Airlines Group,2019-01-20,Economic Calendar - Top 5 Things to Watch This Week
AAL,American Airlines Group,2019-01-16,Stocks - Dow Extends Gains as Financials Flourish on Bullish Banks
AAL,American Airlines Group,2019-01-15,United profit beats forecasts as new flights from hubs pay off
AAL,American Airlines Group,2019-01-15,Delta Air growth to slow further in first quarter as shutdown weighs
AAL,American Airlines Group,2019-01-14,U.S. government shutdown holds up FAA approval of aircraft  routes
AAL,American Airlines Group,2019-01-11,Stocks - Wall Street Falls After Five-Day Rally
AAL,American Airlines Group,2019-01-11,Stocks - U.S. Futures Fall as Recession Fears Hit  
AAL,American Airlines Group,2019-03-12,AAL Pusan In ‘A-CLASS’ Of Her Own!
AAL,American Airlines Group,2019-03-07,American Airlines Grounds 14 Planes in One Day  After Complaints Some Overhead Bins Aren’t Closing Properly
AAL,American Airlines Group,2019-03-04,American Airlines kicks mother and baby off flight because of dry skin condition
AAL,American Airlines Group,2019-03-01,Shares of American Airlines and Delta Shares Fall After Analyst Downgrades
AAL,American Airlines Group,2019-01-28,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.84%
AAL,American Airlines Group,2019-01-28,Stocks - Dow Dragged Down by Caterpillar  Nvidia 
AAL,American Airlines Group,2019-01-28,Top Gainers: Versum Materials  Commscope and American Airlines Soar
AAL,American Airlines Group,2019-01-25,Flights snarled at U.S. East Coast airports as controllers call in sick
AAL,American Airlines Group,2019-01-24,Stocks - Market Ends Mixed as Dow Sees Red on Fresh Trade Jitters
AAL,American Airlines Group,2019-01-24,American Airlines quarterly profit rises 8.3 percent
AAL,American Airlines Group,2019-04-02,StockBeat: Delta Air Lines Lifts off on Bullish Outlook
AAL,American Airlines Group,2019-03-27,Stocks - Wall Street Ends Lower as Falling Bond Yields Keep Recession Fears Alive
AAL,American Airlines Group,2019-03-25,Stock Market News: Apple Prepares to Battle Netflix; American Airlines Struggles With MAX Cancellations
AAL,American Airlines Group,2019-03-25,American Airlines says cannot yet forecast costs of grounding 737 MAX fleet
AAL,American Airlines Group,2019-03-25,American Airlines 'cannot' forecast costs of grounding of 737 MAX aircraft because of uncertainties
AAL,American Airlines Group,2019-03-22,U.S. airlines sending teams to review Boeing 737 MAX upgrade this weekend
AAL,American Airlines Group,2019-03-15,American Airlines stock price target cut to $43 from $46 at Imperial Capital
AAL,American Airlines Group,2019-03-12,Stocks - S&P 500 Ends Higher as Tech Tees up Gains
AAL,American Airlines Group,2019-03-12,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.38%
AAL,American Airlines Group,2019-03-12,American Airlines flight attendants press for 737 Max grounding
AAL,American Airlines Group,2018-12-18,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.35%
AAL,American Airlines Group,2018-12-18,Air Italy flights to Chicago risk rekindling row with U.S. carriers
AAL,American Airlines Group,2018-12-13,Delta Spooks Investors; Airlines Slump Midday
AAL,American Airlines Group,2018-12-12,United Airlines CEO doubles down on growth strategy as stock rides tailwind
AAL,American Airlines Group,2018-12-12,United Airlines to add international routes from San Francisco
AAL,American Airlines Group,2018-12-07,Stocks - Dow Erases Gains for Year on Tech  Trade Turmoil
AAL,American Airlines Group,2018-12-07,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 2.24%
AAL,American Airlines Group,2018-11-30,United moves deeper into Latin America with Avianca  Copa tie-up
AAL,American Airlines Group,2018-11-30,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.79%
AAL,American Airlines Group,2018-11-23,U.S. airline stocks rally after another drop in oil prices
AAL,American Airlines Group,2019-04-09,Stock Market News: Wynn Makes a Head Fake; American Airlines Flies Lower
AAL,American Airlines Group,2019-04-09,Stocks - Wall Street Slumps as New Trade Worries Emerge
AAL,American Airlines Group,2019-04-09,American Airlines shares on rise despite trimmed revenue and margin outlooks
AAL,American Airlines Group,2019-04-09,Stocks - Wynn  Novartis Fall in Premarket; American Airlines  Cerner Rise
AAL,American Airlines Group,2019-04-09,American Airlines cuts first-quarter revenue guidance on 737 Max troubles
AAL,American Airlines Group,2019-04-09,American Airlines trims unit revenue  margin outlook; shares rally
AAL,American Airlines Group,2019-04-08,Stocks - Dow Downed by Boeing as BofA Signals More Pain Ahead
AAL,American Airlines Group,2019-04-07,American Airlines cancels hundreds more flights as 737 Max stays grounded through June 5
AAL,American Airlines Group,2019-04-06,Why American Airlines Group Stock Dropped 10.9% in March
AAL,American Airlines Group,2019-04-02,Stocks - Dow Downed by Walgreens  Slump in Energy
AAL,American Airlines Group,2015-04-24,American Airlines first-quarter profit tops expectations
AAL,American Airlines Group,2015-04-02,U.S. stocks rise ahead of critical Friday jobs report
AAL,American Airlines Group,2015-04-01,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.44%
AAL,American Airlines Group,2015-03-24,Airbus  Lufthansa Shares Tumble After Germanwings Crash
AAL,American Airlines Group,2015-03-18,U.S. to chart new territory in Gulf airline subsidy review
AAL,American Airlines Group,2015-03-17,Shares in American Airlines soar  as company sets to enter S&P 500
AAL,American Airlines Group,2015-03-17,Dow  S&P 500 fall on Fed nervousness; Nasdaq inches up 
AAL,American Airlines Group,2015-03-17,Currency swings cost U.S. corporates $18.66 billion in the fourth quarter: study
AAL,American Airlines Group,2015-03-16,U.S. airline passengers forecast to grow 50 percent by 2035: report
AAL,American Airlines Group,2015-03-11,U.S. airlines group expects busiest spring season in 7 years 
